Date Time,Open,High,Low,Close,Volume,Adj Close
2014-01-09 07:00:00,848.96194,848.96194,848.96194,848.96194,0.07951371,
2014-01-09 08:00:00,848.97196,870.0,848.61804,848.61804,0.22498836,
2014-01-09 12:00:00,840.21169,840.21169,840.21169,840.21169,0.0110447,
2014-01-09 13:00:00,832.3419,832.3419,812.0,812.0,0.75109672,
2014-01-09 14:00:00,821.13259,821.1326,807.42084,807.42084,0.672576,
2014-01-09 15:00:00,821.06252,839.86875,818.96227,818.96227,0.13232095,
2014-01-09 16:00:00,826.97663,841.94995,815.84,826.64296,2.8428609,
2014-01-09 17:00:00,826.63296,826.63296,818.44441,826.49999,0.18399378,
2014-01-09 20:00:00,825.80931,860.0,824.48997,833.70977,0.92056076,
2014-01-09 22:00:00,839.0,845.0,839.0,845.0,0.03292945,
2014-01-09 23:00:00,850.29223,850.29223,841.86934,841.86934,0.51028042,
2014-01-10 02:00:00,839.99,839.99,839.99,839.99,0.54811,
2014-01-10 03:00:00,848.14895,848.14895,827.0,827.0,0.03409437,
2014-01-10 05:00:00,841.77845,841.77845,833.43991,833.43991,0.02202656,
2014-01-10 06:00:00,841.68759,845.0,833.26006,833.26006,0.14047994,
2014-01-10 08:00:00,841.50599,849.84353,833.08021,833.08021,0.6090348,
2014-01-10 09:00:00,836.0,849.6501,832.90038,841.14275,0.94980133,
2014-01-10 10:00:00,849.46669,849.46669,841.052,849.36501,0.90488823,
2014-01-10 12:00:00,826.55599,840.70153,817.0,840.70153,0.35356684,
2014-01-10 14:00:00,842.20922,842.20922,842.20921,842.20921,0.5867428,
2014-01-10 17:00:00,840.48375,847.0,840.0,846.8087,0.62896,
2014-01-10 18:00:00,832.86412,850.0,832.86412,847.875,0.56749791,
2014-01-10 19:00:00,840.61084,840.66089,833.0,840.61084,0.584,
2014-01-10 21:00:00,848.61084,848.61084,848.61084,848.61084,0.029,
2014-01-10 22:00:00,845.0,857.33056,845.0,857.33056,1.43567432,
2014-01-10 23:00:00,857.34056,857.34056,857.33056,857.33056,0.63063336,
2014-01-11 00:00:00,860.0,860.8425,858.2,860.8425,0.045,
2014-01-11 01:00:00,863.0,870.0,860.82249,870.0,2.10493244,
2014-01-11 02:00:00,875.0,880.0,874.38284,880.0,1.91450963,
2014-01-11 03:00:00,879.70975,879.70975,879.70974,879.70974,0.02636,
2014-01-11 05:00:00,878.21835,878.21835,865.72131,865.72131,0.06853124,
2014-01-11 08:00:00,857.16554,857.16554,857.16554,857.16554,0.20718,
2014-01-11 10:00:00,874.28845,883.0,865.62788,874.0998,0.75926134,
2014-01-11 11:00:00,882.74985,918.05471,882.33,900.2106,3.21103827,
2014-01-11 12:00:00,890.0,891.2932,890.0,890.06,0.3995963,
2014-01-11 14:00:00,882.47423,882.47423,882.47423,882.47423,0.02222,
2014-01-11 15:00:00,888.03,890.0,888.03,890.0,0.11,
2014-01-11 16:00:00,898.0,905.0,893.03,905.0,7.08595018,
2014-01-11 17:00:00,910.0,910.0,891.10094,891.10094,2.40249423,
2014-01-11 18:00:00,891.0,891.0,885.06,885.06,0.11377,
2014-01-11 19:00:00,899.21864,899.91924,899.21864,899.91924,0.12239424,
2014-01-11 20:00:00,882.32484,899.84105,882.32484,899.84105,0.155047,
2014-01-12 00:00:00,899.96114,900.93989,891.04623,900.93989,0.04534162,
2014-01-12 02:00:00,891.04623,891.04623,888.0,888.0,0.06023833,
2014-01-12 04:00:00,882.4,882.4,882.4,882.4,0.02214,
2014-01-12 05:00:00,882.4,882.4,882.4,882.4,0.00786,
2014-01-12 06:00:00,882.1244,882.1244,877.0,877.0,0.02189208,
2014-01-12 07:00:00,875.0,875.0,875.0,875.0,1.66129076,
2014-01-12 09:00:00,875.01,885.63085,875.01,885.63085,0.45341916,
2014-01-12 10:00:00,875.0,875.0,866.00001,866.00001,0.40955533,
2014-01-12 11:00:00,866.0,866.0,855.0,855.0,8.99018024,
2014-01-12 12:00:00,855.00001,855.00001,839.0,839.0,6.69604021,
2014-01-12 13:00:00,833.00001,855.97368,833.00001,855.97368,0.1823222,
2014-01-12 14:00:00,855.9837,872.77443,855.89137,855.89137,0.80960217,
2014-01-12 15:00:00,850.04005,864.36124,850.04005,864.36124,0.02079659,
2014-01-12 17:00:00,864.38127,872.91499,860.0,860.0,2.41714551,
2014-01-12 18:00:00,860.00001,860.00001,855.2488,855.71001,0.53953994,
2014-01-12 21:00:00,864.26794,864.26794,864.26794,864.26794,0.014459,
2014-01-12 22:00:00,854.8051,860.0,850.0,860.0,2.129244,
2014-01-12 23:00:00,859.99999,860.0,859.99999,860.0,0.948366,
2014-01-13 00:00:00,847.32152,855.70659,835.10905,847.44482,0.355886,
2014-01-13 01:00:00,852.52925,859.99999,852.52925,859.99,0.20603605,
2014-01-13 02:00:00,859.99,859.99,846.42063,846.42063,2.2610219,
2014-01-13 03:00:00,854.79677,856.61178,854.79677,856.61178,0.00350586,
2014-01-13 04:00:00,857.51,857.51,857.51,857.51,0.81116107,
2014-01-13 08:00:00,840.70588,851.03695,825.0,849.79456,2.6605624,
2014-01-13 09:00:00,841.37663,849.6012,833.04203,849.6012,0.07728659,
2014-01-13 10:00:00,832.95216,832.95216,832.95216,832.95216,0.01111708,
2014-01-13 12:00:00,826.1,826.1,826.1,826.1,0.03194775,
2014-01-13 13:00:00,826.1,826.1,821.0,821.0,11.45785204,
2014-01-13 14:00:00,821.0,858.1935,815.0,815.94776,0.61739474,
2014-01-13 15:00:00,824.02238,840.01,823.9335,823.9335,1.145112,
2014-01-13 19:00:00,832.08712,832.08712,825.0,825.0,0.02741554,
2014-01-13 20:00:00,823.84459,830.0,820.0,830.0,3.11122083,
2014-01-13 21:00:00,830.0,840.0,830.0,840.0,2.89979563,
2014-01-13 23:00:00,840.23078,850.0,835.0,835.0,0.19181113,
2014-01-14 00:00:00,835.0,835.0,831.81774,831.81774,0.13801343,
2014-01-14 01:00:00,840.04939,840.04939,831.72798,831.72798,0.02458674,
2014-01-14 02:00:00,812.49998,877.293,805.0,829.22553,18.59132925,
2014-01-14 04:00:00,845.81003,845.81003,845.81003,845.81003,0.01093342,
2014-01-14 06:00:00,845.81003,845.81003,831.05593,831.05593,0.13180354,
2014-01-14 07:00:00,831.47635,845.71875,831.47635,837.34119,0.54623454,
2014-01-14 09:00:00,837.85169,873.0,837.85169,839.0,7.18734945,
2014-01-14 10:00:00,859.0,859.0,834.25025,834.25025,0.90804997,
2014-01-14 11:00:00,831.0,833.37036,831.0,833.37036,0.09971,
2014-01-14 12:00:00,845.0,845.0,833.49898,833.49898,0.19895362,
2014-01-14 13:00:00,831.0,831.0,824.0,824.00001,0.60807031,
2014-01-14 16:00:00,836.81059,836.81059,836.81059,836.81059,0.00038601,
2014-01-14 17:00:00,837.09997,845.38391,831.03004,831.07007,2.317585,
2014-01-14 20:00:00,845.0,845.0,845.0,845.0,0.10059171,
2014-01-14 22:00:00,831.01,845.0,831.0,831.0,0.79928432,
2014-01-15 00:00:00,831.0,831.0,828.0,828.0,0.52701791,
2014-01-15 02:00:00,836.82901,845.10031,828.53953,845.10031,0.0779258,
2014-01-15 09:00:00,845.11031,851.43671,845.11031,851.43671,0.02194118,
2014-01-15 10:00:00,855.0,864.0,847.15174,847.15174,3.35699685,
2014-01-15 11:00:00,846.0,846.0,844.10501,846.0,0.70288758,
2014-01-15 12:00:00,842.38039,853.28933,842.38038,853.28932,0.03370179,
2014-01-15 13:00:00,840.0,851.69548,837.37372,839.58644,1.65505761,
2014-01-15 14:00:00,847.89494,847.89494,841.59457,841.59457,0.0739262,
2014-01-15 19:00:00,843.64035,855.97997,843.64035,850.00364,0.25810967,
2014-01-16 05:00:00,853.0,854.0,842.75173,842.75173,1.00364313,
2014-01-16 11:00:00,853.99,854.0,841.0,841.0,15.20107933,
2014-01-16 12:00:00,830.0,839.49583,830.0,830.0,0.22967,
2014-01-16 13:00:00,839.0,846.99,827.03728,833.0,0.58192061,
2014-01-16 14:00:00,837.37999,854.0,830.12804,830.16807,0.66011893,
2014-01-16 15:00:00,830.56819,853.81981,830.56819,837.59893,1.19994687,
2014-01-16 16:00:00,845.87779,853.68969,835.88779,853.68969,0.62088671,
2014-01-16 17:00:00,837.50856,865.0,824.0,835.96371,4.13109995,
2014-01-16 19:00:00,828.16322,844.2264,828.16322,844.2264,0.08720061,
2014-01-16 21:00:00,830.0,844.70411,827.15931,828.2,1.46118361,
2014-01-16 22:00:00,839.44922,843.63223,827.06003,843.50018,0.5330336,
2014-01-16 23:00:00,843.50018,843.50018,826.97077,826.97077,2.89223035,
2014-01-17 00:00:00,824.0,824.1264,824.0,824.1264,1.0,
2014-01-17 02:00:00,821.39,835.06427,815.0,835.06427,0.72209242,
2014-01-17 03:00:00,834.64444,834.96418,826.79226,834.96418,0.03118444,
2014-01-17 10:00:00,820.1,820.1,820.1,820.1,5.488,
2014-01-17 11:00:00,820.0,826.703,814.0,826.703,1.27195517,
2014-01-17 12:00:00,818.5138,818.5138,813.0,813.0,0.02224136,
2014-01-17 13:00:00,826.6038,826.6038,826.6038,826.6038,0.06793133,
2014-01-17 14:00:00,811.0,811.0,807.0,807.0,1.02429762,
2014-01-17 15:00:00,806.0,806.0,790.00001,790.00001,10.61115739,
2014-01-17 16:00:00,803.56286,803.99776,788.68682,795.27949,0.29876842,
2014-01-17 17:00:00,803.91099,803.91099,791.27792,800.0,0.35023492,
2014-01-17 18:00:00,803.91099,803.91099,788.14805,788.14805,1.02467063,
2014-01-17 19:00:00,790.00001,801.4616,790.0,801.4616,0.96496669,
2014-01-17 20:00:00,800.0,800.0,790.0,790.0,0.302106,
2014-01-17 21:00:00,797.79979,797.82982,788.0,790.0,0.92646631,
2014-01-17 22:00:00,803.53125,819.8858,803.53124,819.8858,2.22196658,
2014-01-17 23:00:00,811.76011,811.76011,804.0,804.0,0.03,
2014-01-18 00:00:00,812.90538,812.90538,812.90538,812.90538,0.70818,
2014-01-18 02:00:00,822.99999,822.99999,812.91538,820.96,0.03385143,
2014-01-18 04:00:00,835.96354,844.14159,812.33303,812.33303,0.33370669,
2014-01-18 05:00:00,844.14159,844.14159,820.37187,844.13159,0.4,
2014-01-18 06:00:00,842.99,842.99,811.99351,811.99351,0.09344159,
2014-01-18 09:00:00,807.74075,807.75076,807.74074,807.75075,1.803832,
2014-01-18 10:00:00,820.02898,837.9,820.02898,837.9,0.0748219,
2014-01-18 11:00:00,837.9,837.9,814.40714,814.40714,0.13822333,
2014-01-18 12:00:00,814.71746,814.78753,814.0,814.7575,1.83822013,
2014-01-18 13:00:00,827.40772,827.40772,827.40772,827.40772,2.808e-05,
2014-01-18 16:00:00,825.26901,835.84859,810.0,834.99,9.51666681,
2014-01-18 17:00:00,834.69,834.7,819.5,819.5,2.06566678,
2014-01-18 18:00:00,819.5,834.7,819.5,834.7,1.53626863,
2014-01-18 19:00:00,834.7,835.0,834.7,835.0,0.1738999,
2014-01-18 20:00:00,819.51,819.51,819.51,819.51,0.05152,
2014-01-19 08:00:00,819.51,819.51,819.51,819.51,2.79597356,
2014-01-19 09:00:00,819.51,819.51,819.51,819.51,5.21352653,
2014-01-19 11:00:00,819.51,819.51,819.51,819.51,0.91619073,
2014-01-19 12:00:00,819.51,819.51,819.51,819.51,1.28615918,
2014-01-19 13:00:00,833.0,840.0,826.0,835.76836,0.09394379,
2014-01-19 15:00:00,833.88005,833.88005,832.10678,832.10679,0.66,
2014-01-19 17:00:00,848.9,848.9,840.0,840.0,0.46581248,
2014-01-19 18:00:00,835.67822,835.67822,835.67821,835.67821,0.02534592,
2014-01-19 19:00:00,835.0,835.0,835.0,835.0,0.01,
2014-01-19 20:00:00,835.00001,843.93804,835.00001,843.93804,0.25772984,
2014-01-19 21:00:00,835.0,835.00001,835.0,835.0,0.18653928,
2014-01-19 23:00:00,835.0,835.0,835.0,835.0,0.02837072,
2014-01-20 00:00:00,844.0,855.0,839.78119,848.9,1.62706221,
2014-01-20 01:00:00,854.99,854.99,854.99,854.99,0.03,
2014-01-20 06:00:00,855.0,855.0,855.0,855.0,0.64209356,
2014-01-20 09:00:00,843.85701,843.85701,843.85701,843.85701,0.04248,
2014-01-20 12:00:00,843.9,843.90001,837.45386,837.68703,0.16508231,
2014-01-20 13:00:00,845.92991,845.99998,845.92991,845.99998,0.19295777,
2014-01-20 14:00:00,845.99,845.99,835.0,837.45386,0.24907003,
2014-01-20 15:00:00,832.0,832.0,832.0,832.0,0.021998,
2014-01-20 16:00:00,840.0,840.0,830.1,830.1,0.8893224,
2014-01-20 17:00:00,839.99999,839.99999,839.99999,839.99999,0.026,
2014-01-20 19:00:00,839.99999,840.0,839.99999,839.99999,0.02219338,
2014-01-20 20:00:00,831.44045,840.0,831.44045,839.99999,0.36728303,
2014-01-20 22:00:00,840.0,843.76589,840.0,843.76589,0.17121588,
2014-01-21 01:00:00,840.0,840.0,840.0,840.0,0.1,
2014-01-21 06:00:00,845.92992,845.92992,844.0,844.0,0.108,
2014-01-21 07:00:00,840.0,844.0,826.0,840.0,4.0188,
2014-01-21 09:00:00,835.14962,840.1,835.14962,840.1,0.10477589,
2014-01-21 10:00:00,820.10001,826.87673,820.1,825.0,0.19913,
2014-01-21 11:00:00,820.54044,820.54044,820.54043,820.54043,0.51062,
2014-01-21 12:00:00,835.05957,835.05957,835.05957,835.05957,0.013,
2014-01-21 13:00:00,835.05958,843.885,835.05958,843.32333,0.10000981,
2014-01-21 14:00:00,845.98999,845.98999,845.98999,845.98999,0.84872162,
2014-01-21 15:00:00,834.96949,834.96949,826.80761,826.80761,0.32872262,
2014-01-21 16:00:00,843.2323,843.2323,843.2323,843.2323,0.01097881,
2014-01-21 17:00:00,845.98999,845.98999,821.0,834.62155,0.5254161,
2014-01-21 21:00:00,839.99999,839.99999,829.01,829.01,0.02719939,
2014-01-22 11:00:00,829.0,834.53144,821.0,834.53144,0.291814,
2014-01-22 12:00:00,832.44511,832.44511,831.99998,831.99999,1.1824,
2014-01-22 14:00:00,829.0,829.0,829.0,829.0,0.01,
2014-01-22 15:00:00,828.99999,828.99999,828.99999,828.99999,0.01448745,
2014-01-22 16:00:00,828.99999,828.99999,828.99999,828.99999,0.04195503,
2014-01-22 17:00:00,822.0,822.0,822.0,822.0,0.07196,
2014-01-22 21:00:00,830.88999,830.88999,830.88999,830.88999,0.1,
2014-01-23 02:00:00,822.4,822.4,822.4,822.4,0.13947427,
2014-01-23 11:00:00,830.88898,830.88898,829.99999,829.99999,1.4681573,
2014-01-23 12:00:00,830.88897,830.88897,830.88897,830.88897,2.015e-05,
2014-01-23 13:00:00,830.88897,830.88898,822.0,830.88897,0.87055228,
2014-01-23 14:00:00,822.0,822.0,822.0,822.0,0.03041362,
2014-01-23 15:00:00,822.0,822.0,821.0,822.0,6.0,
2014-01-23 16:00:00,821.0,821.0,821.0,821.0,0.00715057,
2014-01-23 18:00:00,821.0,821.0,821.0,821.0,0.50654965,
2014-01-23 19:00:00,828.99999,828.99999,828.99999,828.99999,0.47156501,
2014-01-23 20:00:00,827.1,830.88899,827.09999,830.88897,2.087368,
2014-01-24 02:00:00,830.88897,833.25,815.0,826.26473,1.76753281,
2014-01-24 03:00:00,834.44147,834.53145,834.3512,834.53145,0.20969393,
2014-01-24 04:00:00,834.99999,834.99999,834.99999,834.99999,0.013,
2014-01-24 05:00:00,835.0,835.0,810.0,814.5,0.60062162,
2014-01-24 06:00:00,817.65031,835.01,810.0,825.39825,3.69078411,
2014-01-24 07:00:00,827.38173,834.3432,783.0,805.0654,3.12667132,
2014-01-24 08:00:00,813.03234,813.03234,797.11979,797.11979,0.02646244,
2014-01-24 09:00:00,805.00805,805.00805,805.00805,805.00805,0.01124057,
2014-01-24 10:00:00,812.97445,835.01,812.97445,825.48427,2.32318154,
2014-01-24 11:00:00,825.48427,835.48427,806.78,812.0,10.839519,
2014-01-24 12:00:00,800.78,804.16499,800.78,804.16499,0.025772,
2014-01-24 13:00:00,819.21,819.21,812.12299,812.12299,0.016,
2014-01-24 16:00:00,805.31,805.33,802.0,804.0782,0.22653,
2014-01-24 17:00:00,812.03542,818.78,812.03542,818.77,0.35852013,
2014-01-24 19:00:00,803.6255,811.07727,793.9206,811.07727,0.93742643,
2014-01-24 20:00:00,811.07727,811.10282,811.07727,811.10282,0.73073634,
2014-01-24 22:00:00,803.12951,803.12951,794.93213,803.04286,0.103866,
2014-01-24 23:00:00,803.01935,803.01935,803.01935,803.01935,0.00150905,
2014-01-25 06:00:00,803.01936,803.01936,803.01936,803.01936,0.01125746,
2014-01-25 08:00:00,810.96606,810.96606,810.96606,810.96606,0.19743418,
2014-01-25 09:00:00,803.01936,804.89901,803.01935,804.89901,0.8578305,
2014-01-25 11:00:00,795.07478,795.07478,795.07478,795.07478,0.00125774,
2014-01-25 13:00:00,810.96606,810.96606,810.96606,810.96606,0.01314568,
2014-01-25 14:00:00,810.96606,810.96606,810.96606,810.96606,0.01070089,
2014-01-25 15:00:00,810.96606,810.96606,810.96606,810.96606,0.02466,
2014-01-25 16:00:00,810.96606,810.96606,810.96606,810.96606,2.20947751,
2014-01-25 17:00:00,810.96605,820.0,810.96605,818.78,2.52105028,
2014-01-25 18:00:00,819.99999,820.0,810.48309,818.50363,1.06129189,
2014-01-25 19:00:00,818.50363,830.0,810.30818,824.83742,2.56597315,
2014-01-25 20:00:00,824.83742,826.81057,810.68609,816.0,0.38492804,
2014-01-25 21:00:00,816.0,816.0,811.56,811.56,0.053751,
2014-01-25 22:00:00,812.02,812.02,812.02,812.02,0.01688,
2014-01-26 00:00:00,818.0,821.74,813.0,813.0,0.93864395,
2014-01-26 06:00:00,821.73999,821.73999,821.73999,821.73999,0.02703299,
2014-01-26 07:00:00,821.94,823.99999,821.73999,823.99999,0.3261102,
2014-01-26 09:00:00,823.99999,823.99999,823.88988,823.88988,0.32526996,
2014-01-26 10:00:00,823.93993,834.93266,823.93993,834.93265,1.89456123,
2014-01-26 13:00:00,834.99271,834.99271,834.99271,834.99271,0.061,
2014-01-26 14:00:00,834.99272,839.99999,834.99272,839.99999,0.08804227,
2014-01-26 15:00:00,835.99763,840.0,832.91014,832.91014,1.27242112,
2014-01-26 16:00:00,832.92013,840.0,832.91013,839.99999,1.30629364,
2014-01-26 18:00:00,833.1,833.11,833.1,833.11,0.093025,
2014-01-26 19:00:00,832.91013,832.91013,832.91013,832.91013,0.01688,
2014-01-26 21:00:00,830.00001,832.91013,830.0,830.00001,0.066796,
2014-01-26 23:00:00,828.78819,830.00001,826.72139,826.72139,0.15366,
2014-01-27 07:00:00,826.70102,840.0,826.65096,826.65096,0.44425797,
2014-01-27 08:00:00,840.0,840.0,839.99999,839.99999,0.25428,
2014-01-27 09:00:00,839.99999,839.99999,839.0,839.0,0.22702343,
2014-01-27 10:00:00,839.0,839.0,839.0,839.0,0.08841797,
2014-01-27 11:00:00,839.0,839.0,821.27,838.77,2.69465035,
2014-01-27 12:00:00,838.73,838.73,826.47,826.47,0.1573732,
2014-01-27 13:00:00,831.0,838.87,826.47,826.47,0.10873789,
2014-01-27 15:00:00,838.86,838.86,838.86,838.86,0.35,
2014-01-27 16:00:00,838.86,838.86,826.5,826.5,0.17532908,
2014-01-27 17:00:00,810.0,837.99,796.0,797.0,13.86080108,
2014-01-27 19:00:00,802.775,810.91899,795.01,795.01,2.20746521,
2014-01-27 20:00:00,795.01,795.01,795.01,795.01,0.06574457,
2014-01-27 21:00:00,795.01,795.01,795.01,795.01,0.00415543,
2014-01-27 22:00:00,796.0,802.78945,790.0,790.0,2.86192469,
2014-01-27 23:00:00,802.78945,802.78945,780.0,780.0,12.19904664,
2014-01-28 00:00:00,780.0,782.69097,775.0,782.69097,0.12883342,
2014-01-28 01:00:00,777.01,777.01,777.01,777.01,0.00666932,
2014-01-28 03:00:00,782.89505,815.0,782.89505,798.1542,0.06219778,
2014-01-28 05:00:00,793.82907,793.82907,786.95177,786.95177,0.02149137,
2014-01-28 11:00:00,786.21,830.0,778.88811,794.41834,8.2733586,
2014-01-28 12:00:00,800.10009,800.10009,788.0,796.04004,3.22646245,
2014-01-28 13:00:00,800.0,801.69617,800.0,801.69617,0.07771825,
2014-01-28 14:00:00,808.0,808.00001,804.17018,806.0,1.64672713,
2014-01-28 15:00:00,829.99999,830.0,809.62976,817.64668,1.23649173,
2014-01-28 18:00:00,817.47664,817.47664,817.47664,817.47664,0.01127776,
2014-01-28 19:00:00,810.02,810.02,810.02,810.02,0.01,
2014-01-28 20:00:00,809.3788,809.3788,809.3788,809.3788,0.83185421,
2014-01-28 23:00:00,815.99,815.99,815.99,815.99,0.22056223,
2014-01-29 01:00:00,815.99,815.99,815.99,815.99,0.14828613,
2014-01-29 03:00:00,815.38939,815.38939,815.38939,815.38939,0.02816955,
2014-01-29 06:00:00,804.0,804.0,800.0,800.0,0.08582094,
2014-01-29 08:00:00,807.82191,808.83287,807.82191,808.83287,0.41852912,
2014-01-29 09:00:00,808.83287,809.29138,800.0,800.0,5.77302436,
2014-01-29 11:00:00,806.1,806.1,804.79377,804.79377,3.11,
2014-01-29 16:00:00,800.01001,826.22571,800.01001,817.04689,2.08192867,
2014-01-29 17:00:00,810.87,810.87,808.95329,808.95329,0.01220111,
2014-01-29 18:00:00,806.0,806.0,806.0,806.0,0.00033393,
2014-01-29 19:00:00,818.12988,823.50824,806.0,806.0,1.58818775,
2014-01-29 20:00:00,806.0,806.0,795.0,795.0,2.22444364,
2014-01-29 21:00:00,795.0,795.86834,795.0,795.02,2.18487196,
2014-01-29 22:00:00,799.0,804.53379,795.01,802.4522,0.46426053,
2014-01-29 23:00:00,802.4522,802.4522,795.0,795.0,0.80434327,
2014-01-30 00:00:00,803.65,803.65,802.4522,802.4522,0.04,
2014-01-30 01:00:00,800.0,800.0,795.0,795.0,2.809,
2014-01-30 02:00:00,804.46335,804.96,802.4522,803.65,0.15340789,
2014-01-30 03:00:00,795.86834,795.86834,795.0,795.0,0.09342,
2014-01-30 04:00:00,805.0,805.0,804.46335,804.46335,0.08056465,
2014-01-30 06:00:00,804.46335,804.46335,804.46335,804.46335,0.00741385,
2014-01-30 07:00:00,792.83468,796.0,787.95918,787.95918,1.17309421,
2014-01-30 08:00:00,787.95918,800.67054,787.01,800.67054,3.43594065,
2014-01-30 14:00:00,800.68054,800.68054,794.01,794.01,0.65326803,
2014-01-30 15:00:00,796.24419,796.24419,794.26,794.26,0.69882525,
2014-01-30 16:00:00,802.4522,815.23135,796.24419,815.14985,6.00367347,
2014-01-30 17:00:00,812.87317,812.95445,806.58581,807.0,4.3005153,
2014-01-30 18:00:00,807.0,807.0,805.0,805.0,2.27722383,
2014-01-30 20:00:00,804.46174,804.46174,800.24038,800.24038,0.27189193,
2014-01-30 21:00:00,800.24038,800.24038,800.24038,800.24038,5.0,
2014-01-30 22:00:00,808.0,808.0,808.0,808.0,0.02045792,
2014-01-30 23:00:00,808.0,808.0,808.0,808.0,0.01,
2014-01-31 02:00:00,808.0,808.0,808.0,808.0,0.03960396,
2014-01-31 03:00:00,801.0,801.0,801.0,801.0,0.2,
2014-01-31 04:00:00,808.0,808.0,801.0,801.0,0.150099,
2014-01-31 06:00:00,801.0,801.0,801.0,801.0,0.8,
2014-01-31 07:00:00,808.25509,808.25509,808.25509,808.25509,3.71169,
2014-01-31 10:00:00,801.24,812.63409,801.24,812.63409,0.39660423,
2014-01-31 13:00:00,805.0,805.0,801.0,801.0,0.211,
2014-01-31 14:00:00,810.60248,810.60248,808.58595,808.58595,0.38102435,
2014-01-31 17:00:00,802.13011,803.0,802.13011,803.0,0.37676,
2014-01-31 18:00:00,805.0,805.0,802.0,802.0,2.3,
2014-01-31 19:00:00,810.13987,810.13987,802.0,802.0,1.99,
2014-01-31 21:00:00,802.0,805.0,801.0,805.0,1.261,
2014-01-31 22:00:00,810.14987,812.20037,810.14987,812.13037,0.77834429,
2014-01-31 23:00:00,812.13037,812.19037,812.13037,812.19037,0.26567,
2014-02-01 00:00:00,807.30274,807.30274,807.30274,807.30274,0.044,
2014-02-01 01:00:00,805.28952,807.30274,803.41261,807.30274,0.05657505,
2014-02-01 08:00:00,807.30274,807.30274,807.30274,807.30274,0.09039,
2014-02-01 09:00:00,807.0,807.0,807.0,807.0,0.1,
2014-02-01 11:00:00,811.0,813.0,811.0,813.0,0.15334249,
2014-02-01 12:00:00,813.0,835.0,813.0,824.16466,4.0112367,
2014-02-01 13:00:00,827.87,827.87,827.87,827.87,0.9,
2014-02-01 15:00:00,830.99,830.99,825.85738,825.85738,0.11279289,
2014-02-01 18:00:00,825.0,825.0,825.0,825.0,1.0,
2014-02-02 06:00:00,828.99,828.99,828.99,828.99,0.08009746,
2014-02-02 11:00:00,819.37892,819.37892,819.37892,819.37892,0.77,
2014-02-02 13:00:00,833.0,835.0,830.0,834.99,4.05933006,
2014-02-02 15:00:00,834.78,834.78,834.78,834.78,0.01615922,
2014-02-02 17:00:00,819.32851,825.47917,819.32851,821.36721,2.0,
2014-02-02 21:00:00,826.99,826.99,826.99,826.99,0.115,
2014-02-02 22:00:00,819.31892,819.31892,817.27574,817.27574,0.11105,
2014-02-02 23:00:00,828.24561,830.0,814.86431,830.0,0.0954334,
2014-02-03 05:00:00,812.8308,814.86431,812.8308,812.8308,0.1498,
2014-02-03 06:00:00,812.8308,812.8308,807.85,807.85,2.242,
2014-02-03 07:00:00,807.85,817.9442,803.8427,803.86,0.82283479,
